# SignalP-6.0	Organism: Eukarya	Timestamp: 20230707165955
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ONUN2_DN8856_c1_g1_i8.p1 ONUN2_DN8856_c1_g1__ONUN2_DN8856_c1_g1_i8.p1  ORF type_internal len_132 _-_,score_22.11 ONUN2_DN8856_c1_g1_i8_1-393_-_	OTHER	1.000066	0.000000	
ONUN2_DN8943_c0_g1_i1.p1 ONUN2_DN8943_c0_g1__ONUN2_DN8943_c0_g1_i1.p1  ORF type_5prime_partial len_170 _-_,score_27.10 ONUN2_DN8943_c0_g1_i1_143-652_-_	SP	0.000206	0.999759	CS pos: 18-19. Pr: 0.9492
ONUN2_DN8973_c0_g1_i1.p1 ONUN2_DN8973_c0_g1__ONUN2_DN8973_c0_g1_i1.p1  ORF type_5prime_partial len_131 _-_,score_17.40 ONUN2_DN8973_c0_g1_i1_34-426_-_	SP	0.000365	0.999629	CS pos: 26-27. Pr: 0.9745
ONUN2_DN90564_c0_g1_i1.p1 ONUN2_DN90564_c0_g1__ONUN2_DN90564_c0_g1_i1.p1  ORF type_internal len_149 _-_,score_32.13 ONUN2_DN90564_c0_g1_i1_1-444_-_	OTHER	1.000029	0.000001	
ONUN2_DN905_c1_g1_i1.p1 ONUN2_DN905_c1_g1__ONUN2_DN905_c1_g1_i1.p1  ORF type_complete len_102 _-_,score_16.48 ONUN2_DN905_c1_g1_i1_309-614_-_	SP	0.000209	0.999761	CS pos: 21-22. Pr: 0.9808
ONUN2_DN9120_c1_g1_i1.p1 ONUN2_DN9120_c1_g1__ONUN2_DN9120_c1_g1_i1.p1  ORF type_internal len_143 _-_,score_35.73 ONUN2_DN9120_c1_g1_i1_1-426_-_	OTHER	1.000046	0.000001	
ONUN2_DN9273_c0_g1_i1.p1 ONUN2_DN9273_c0_g1__ONUN2_DN9273_c0_g1_i1.p1  ORF type_complete len_101 _-_,score_5.12 ONUN2_DN9273_c0_g1_i1_56-358_-_	SP	0.000454	0.999521	CS pos: 20-21. Pr: 0.9725
ONUN2_DN9273_c0_g1_i3.p1 ONUN2_DN9273_c0_g1__ONUN2_DN9273_c0_g1_i3.p1  ORF type_complete len_101 _-_,score_4.97 ONUN2_DN9273_c0_g1_i3_56-358_-_	SP	0.000423	0.999543	CS pos: 20-21. Pr: 0.9736
ONUN2_DN9387_c0_g1_i9.p1 ONUN2_DN9387_c0_g1__ONUN2_DN9387_c0_g1_i9.p1  ORF type_5prime_partial len_240 _-_,score_28.86 ONUN2_DN9387_c0_g1_i9_81-800_-_	SP	0.000239	0.999726	CS pos: 19-20. Pr: 0.9716
ONUN2_DN9387_c2_g1_i3.p1 ONUN2_DN9387_c2_g1__ONUN2_DN9387_c2_g1_i3.p1  ORF type_complete len_150 _-_,score_16.21 ONUN2_DN9387_c2_g1_i3_49-498_-_	OTHER	1.000036	0.000010	
ONUN2_DN9481_c0_g1_i3.p1 ONUN2_DN9481_c0_g1__ONUN2_DN9481_c0_g1_i3.p1  ORF type_internal len_152 _-_,score_18.92 ONUN2_DN9481_c0_g1_i3_2-454_-_	OTHER	1.000045	0.000000	
ONUN2_DN95246_c0_g1_i1.p1 ONUN2_DN95246_c0_g1__ONUN2_DN95246_c0_g1_i1.p1  ORF type_internal len_110 ___,score_16.61 ONUN2_DN95246_c0_g1_i1_1-327___	OTHER	1.000055	0.000000	
ONUN2_DN9536_c0_g1_i10.p1 ONUN2_DN9536_c0_g1__ONUN2_DN9536_c0_g1_i10.p1  ORF type_complete len_111 _-_,score_13.30 ONUN2_DN9536_c0_g1_i10_95-427_-_	OTHER	1.000021	0.000033	
ONUN2_DN9560_c3_g1_i1.p1 ONUN2_DN9560_c3_g1__ONUN2_DN9560_c3_g1_i1.p1  ORF type_internal len_114 _-_,score_22.36 ONUN2_DN9560_c3_g1_i1_3-341_-_	OTHER	1.000056	0.000000	
ONUN2_DN9560_c3_g1_i3.p1 ONUN2_DN9560_c3_g1__ONUN2_DN9560_c3_g1_i3.p1  ORF type_internal len_112 _-_,score_24.65 ONUN2_DN9560_c3_g1_i3_2-334_-_	OTHER	1.000056	0.000000	
ONUN2_DN9563_c0_g1_i4.p1 ONUN2_DN9563_c0_g1__ONUN2_DN9563_c0_g1_i4.p1  ORF type_complete len_237 _-_,score_21.41 ONUN2_DN9563_c0_g1_i4_211-921_-_	SP	0.314700	0.685281	CS pos: 19-20. Pr: 0.4971
ONUN2_DN9701_c1_g3_i1.p1 ONUN2_DN9701_c1_g3__ONUN2_DN9701_c1_g3_i1.p1  ORF type_internal len_113 ___,score_27.44 ONUN2_DN9701_c1_g3_i1_1-336___	OTHER	1.000039	0.000000	
ONUN2_DN9702_c1_g1_i1.p1 ONUN2_DN9702_c1_g1__ONUN2_DN9702_c1_g1_i1.p1  ORF type_internal len_204 _-_,score_18.93 ONUN2_DN9702_c1_g1_i1_3-611_-_	SP	0.000294	0.999707	CS pos: 24-25. Pr: 0.9695
ONUN2_DN9702_c1_g1_i2.p1 ONUN2_DN9702_c1_g1__ONUN2_DN9702_c1_g1_i2.p1  ORF type_internal len_204 _-_,score_19.14 ONUN2_DN9702_c1_g1_i2_3-611_-_	SP	0.000563	0.999425	CS pos: 24-25. Pr: 0.9669
ONUN2_DN9732_c0_g1_i3.p1 ONUN2_DN9732_c0_g1__ONUN2_DN9732_c0_g1_i3.p1  ORF type_5prime_partial len_148 _-_,score_14.65 ONUN2_DN9732_c0_g1_i3_123-566_-_	OTHER	0.720059	0.279949	
ONUN2_DN98425_c0_g1_i1.p1 ONUN2_DN98425_c0_g1__ONUN2_DN98425_c0_g1_i1.p1  ORF type_internal len_115 ___,score_20.33 ONUN2_DN98425_c0_g1_i1_2-343___	OTHER	1.000053	0.000000	
ONUN2_DN986_c2_g1_i3.p1 ONUN2_DN986_c2_g1__ONUN2_DN986_c2_g1_i3.p1  ORF type_complete len_150 _-_,score_19.82 ONUN2_DN986_c2_g1_i3_71-520_-_	OTHER	0.999081	0.000954	
ONUN2_DN9878_c0_g2_i3.p3 ONUN2_DN9878_c0_g2__ONUN2_DN9878_c0_g2_i3.p3  ORF type_complete len_102 _-_,score_9.50 ONUN2_DN9878_c0_g2_i3_764-1069_-_	OTHER	1.000058	0.000000	
ONUN2_DN99186_c0_g1_i1.p1 ONUN2_DN99186_c0_g1__ONUN2_DN99186_c0_g1_i1.p1  ORF type_complete len_101 ___,score_10.57 ONUN2_DN99186_c0_g1_i1_119-421___	OTHER	1.000044	0.000002	
